Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Anchor nimisha,,,https://www.google.com/maps/place/Anchor+nimisha/data=!4m7!3m6!1s0x396db5ad98aa8e9d:0xcabdf20c86a061f!8m2!3d26.9017535!4d75.737647!16s%2Fg%2F11mstr6xf7!19sChIJnY6qmK21bTkRHwZqyCDfqww?authuser=0&hl=en&rclk=1,5.0,34,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Shokeen Raj. Meerut,070783 32216,,https://www.google.com/maps/place/Anchor+Shokeen+Raj.+Meerut/data=!4m7!3m6!1s0x390b8bdb9bac9f4f:0xd27f96aeba739b26!8m2!3d29.188658!4d77.933885!16s%2Fg%2F11ldcc6m_b!19sChIJT5-sm9uLCzkRJptzuq6Wf9I?authuser=0&hl=en&rclk=1,4.9,85,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Ajay Singh,063784 73032,https://best-anchor-in-jaipur.grexa.site/,https://www.google.com/maps/place/Anchor+Ajay+Singh/data=!4m7!3m6!1s0x396c4d31c97c795f:0xa6b522db584f4f95!8m2!3d26.9441495!4d75.699238!16s%2Fg%2F11vwdw7tv5!19sChIJX3l8yTFNbDkRlU9PWNsitaY?authuser=0&hl=en&rclk=1,5.0,45,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor shahrag,079913 69668,,https://www.google.com/maps/place/Anchor+shahrag/data=!4m7!3m6!1s0x399c47f10a4bbcf3:0x54afa7df1e8aadc3!8m2!3d26.4672476!4d80.3292859!16s%2Fg%2F11j4w44077!19sChIJ87xLCvFHnDkRw62KHt-nr1Q?authuser=0&hl=en&rclk=1,4.9,178,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Rachit Gupta,096722 94542,http://www.anchorrachitgupta.com/,https://www.google.com/maps/place/Anchor+Rachit+Gupta/data=!4m7!3m6!1s0x396db38f1801ed4d:0x5b34095ccecdad72!8m2!3d26.9412193!4d75.7518515!16s%2Fg%2F11jb1r8yj9!19sChIJTe0BGI-zbTkRcq3NzlwJNFs?authuser=0&hl=en&rclk=1,5.0,137,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Ankit Khandelwal,098878 71984,http://www.anchorankit.com/,https://www.google.com/maps/place/Anchor+Ankit+Khandelwal/data=!4m7!3m6!1s0x396db3143e55a4d7:0x495ec3a419ed92f6!8m2!3d26.9407747!4d75.7414749!16s%2Fg%2F11gcxz8xwl!19sChIJ16RVPhSzbTkR9pLtGaTDXkk?authuser=0&hl=en&rclk=1,5.0,1586,Anchor,Open 24 hours,,"Rukmani villa plot no.60 krishna nagar, officer Enclave,near kanta jhotwara",,Not Called,None,
Anchor preeti saxena,094606 24889,,https://www.google.com/maps/place/Anchor+preeti+saxena/data=!4m7!3m6!1s0x396db5981da73ed9:0x38ad50a90dc04575!8m2!3d26.8953481!4d75.7473691!16s%2Fg%2F11flgg2q3f!19sChIJ2T6nHZi1bTkRdUXADalQrTg?authuser=0&hl=en&rclk=1,4.9,61,Anchor,Open 24 hours,,·,,Not Called,None,
Best Anchor in India- Isha kohli | Top Wedding & Corporate Anchor,096495 54409,,https://www.google.com/maps/place/Best+Anchor+in+India-+Isha+kohli+%7C+Top+Wedding+%26+Corporate+Anchor/data=!4m7!3m6!1s0x396db5ecc21697d1:0xdce60e31d8ca1513!8m2!3d26.8842157!4d75.7721574!16s%2Fg%2F11zg9x3vfj!19sChIJ0ZcWwuy1bTkRExXK2DEO5tw?authuser=0&hl=en&rclk=1,5.0,8,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Sanjay,077379 03959,https://www.anchorsanjay.in/,https://www.google.com/maps/place/Anchor+Sanjay/data=!4m7!3m6!1s0x396c4deb40d241a5:0x27279240813a744a!8m2!3d26.9726744!4d75.7113213!16s%2Fg%2F11v_7h97_g!19sChIJpUHSQOtNbDkRSnQ6gUCSJyc?authuser=0&hl=en&rclk=1,5.0,34,Anchor,Closed,,·,,Not Called,None,
Event Anchor- Krishna,080059 14828,,https://www.google.com/maps/place/Event+Anchor-+Krishna/data=!4m7!3m6!1s0x396dcbd8213594ad:0xd94e9c16500c6a13!8m2!3d26.8220255!4d75.7824677!16s%2Fg%2F11yzpczh_q!19sChIJrZQ1IdjLbTkRE2oMUBacTtk?authuser=0&hl=en&rclk=1,5.0,23,Anchor,Closed,,·,,Not Called,None,
Anchor Prashant Mishra,070147 03367,https://anchorprashantmishra.blogspot.com/?m=1,https://www.google.com/maps/place/Anchor+Prashant+Mishra/data=!4m7!3m6!1s0x396db526b0846d69:0x2c48eb6cfae65630!8m2!3d26.8599325!4d75.7717653!16s%2Fg%2F11h4zqdh0z!19sChIJaW2EsCa1bTkRMFbm-mzrSCw?authuser=0&hl=en&rclk=1,5.0,141,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor/EMCEE Shweta Jaiswal(Kanpur),077549 57117,http://www.anchorshwetajaiswal.blogspot.com/,https://www.google.com/maps/place/Anchor%2FEMCEE+Shweta+Jaiswal%28Kanpur%29/data=!4m7!3m6!1s0x399c388124e571fb:0x60667438a5c0809d!8m2!3d26.4720737!4d80.3263905!16s%2Fg%2F11f4_2y30c!19sChIJ-3HlJIE4nDkRnYDApTh0ZmA?authuser=0&hl=en&rclk=1,5.0,104,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Pall Oberoi,087690 27689,,https://www.google.com/maps/place/Anchor+Pall+Oberoi/data=!4m7!3m6!1s0x396db5b55133c321:0x89d33994f011e0b5!8m2!3d26.9039095!4d75.7971978!16s%2Fg%2F11z0_dd6ht!19sChIJIcMzUbW1bTkRteAR8JQ504k?authuser=0&hl=en&rclk=1,4.9,9,Anchor,Open 24 hours,,"First Floor, R 8/A, Yudhister Marg",,Not Called,None,
Anchor Syed Meraj,097180 74136,https://anchorsyedmeraj.my.canva.site/,https://www.google.com/maps/place/Anchor+Syed+Meraj/data=!4m7!3m6!1s0x390cfb2a8bca71f3:0xfc7d80ac0262a8ca!8m2!3d28.641485!4d77.371386!16s%2Fg%2F11h07vgj5q!19sChIJ83HKiyr7DDkRyqhiAqyAffw?authuser=0&hl=en&rclk=1,5.0,27,Anchor,Closed,,·,,Not Called,None,
Anchor Priya Kaushik,095607 94589,https://www.instagram.com/anchor.kaushik?igsh=OTBqeWdjZjc1OTJm&utm_source=qr,https://www.google.com/maps/place/Anchor+Priya+Kaushik/data=!4m7!3m6!1s0x671ead1f92ae159d:0xfa17722e601872d7!8m2!3d28.5488997!4d77.3377606!16s%2Fg%2F11y5f72l0b!19sChIJnRWukh-tHmcR13IYYC5yF_o?authuser=0&hl=en&rclk=1,5.0,136,Anchor,Open 24 hours,,·,,Not Called,None,
ANCHOR SANKALP VIDHANI,,https://www.instagram.com/anchorsankalpvidhani/?hl=en,https://www.google.com/maps/place/ANCHOR+SANKALP+VIDHANI/data=!4m7!3m6!1s0x396dc949db68a335:0x821144f6721c64aa!8m2!3d26.8092785!4d75.8514975!16s%2Fg%2F11myktnttt!19sChIJNaNo20nJbTkRqmQccvZEEYI?authuser=0&hl=en&rclk=1,5.0,14,Anchor,"Kusum Vihar, D-134 A, Ramnagria Road",,,,Not Called,None,
